run,dx_R2,yaw_R2,unseen_day_wet_yaw_R2,unseen_runs_dry_yaw_R2,unseen_runs_wet_yaw_R2,distractor_fraction,ground_concentration,ground_coverage,top_decile_share,legacy_top_half
v03_base,0.883,0.841,0.811,0.844,0.863,0.193,1.335,0.886,0.217,0.344
v1_tophalf,0.885,0.848,0.810,0.850,0.880,0.010,1.645,0.248,0.666,0.001
sky_only,0.886,0.847,0.812,0.846,0.878,0.048,1.581,0.662,0.354,0.156
nonground,0.885,0.849,0.813,0.852,0.878,0.003,1.663,0.215,0.737,0.298
guided,0.883,0.847,0.811,0.846,0.878,0.010,1.650,0.869,0.197,0.104
control,0.887,0.852,0.821,0.855,0.875,0.165,1.381,0.864,0.234,0.309
